    158.54,  0.080448
    160.09,  0.068924
    160.09,  0.062487
    160.09,  0.370105
    160.09,  0.343182
       NaN,       NaN
    160.09,  0.160341
    160.09,  0.116109
    160.09,  0.142860
    160.09,  0.766322
    160.09,  0.936748
    160.09,  0.105400
    160.09,  0.071824
    160.09,  0.471349
    160.09,  0.287445
    160.09,  0.076757
    160.09,  0.913278
    160.09,  1.129444
    160.09,  1.129444
    160.09,  1.053265
    160.09,  0.271888
    160.09,  0.946850
    160.09,  0.085573
    160.09,  0.890703
    160.09,  1.162237
    160.09,  0.102388
    160.09,  0.246551
    160.09,  0.068098
    160.09,  0.069558
    160.09,  0.058499
    161.36,  0.108434
    161.36,  0.103461
    161.36,  0.499397
    161.36,  0.178516
       NaN,       NaN
    161.36,  0.198622
    161.36,  0.192851
    161.36,  0.242582
    161.36,  1.051109
    161.36,  1.190338
    161.36,  0.380127
    161.36,  0.116604
    161.36,  0.630695
    161.36,  0.386703
    161.36,  0.114505
    161.36,  1.179894
    161.36,  1.544865
    161.36,  1.544865
    161.36,  1.369316
    161.36,  0.217412
    161.36,  1.519976
    161.36,  0.124609
    161.36,  1.816061
    161.36,  1.406646
    161.36,  0.153457
    161.36,  0.281222
    161.36,  0.097167
    161.36,  0.105478
    161.36,  0.099089
    162.83,  0.110447
    162.83,  0.119636
    162.83,  0.528979
    162.83,  0.243860
       NaN,       NaN
    162.83,  0.238516
    162.83,  0.201469
    162.83,  0.251353
    162.83,  2.204366
    162.83,  1.679194
    162.83,  0.234389
    162.83,  0.115754
    162.83,  0.601384
    162.83,  0.332360
    162.83,  0.131665
    162.83,  1.700380
    162.83,  1.841543
    162.83,  1.841543
    162.83,  1.865087
    162.83,  0.410589
    162.83,  2.793442
    162.83,  0.156048
    162.83,  2.136112
    162.83,  2.244744
    162.83,  0.270017
    162.83,  0.414094
    162.83,  0.123200
    162.83,  0.110515
    162.83,  0.115837
    164.67,  2.745937
    164.67,  3.276990
    164.67,  2.187514
    164.67,  0.936755
       NaN,       NaN
    164.67,  1.238923
    164.67,  4.779302
    164.67,  5.497168
    164.67,  5.029151
    164.67,  4.529833
    164.67,  0.656156
    164.67,  3.112142
    164.67,  1.700409
    164.67,  0.752158
    164.67,  2.769457
    164.67,  4.712449
    164.67,  6.780074
    164.67,  6.780074
    164.67,  5.715935
    164.67,  2.077262
    164.67,  6.272136
    164.67,  2.765189
    164.67,  4.447139
    164.67,  7.498898
    164.67,  1.182691
    164.67,  1.241426
    164.67,  3.335902
    164.67,  3.199854
    164.67,  2.931203
    165.93,  0.165019
    165.93,  0.149917
    165.93,  0.597269
    165.93,  0.456025
       NaN,       NaN
    165.93,  0.494148
    165.93,  0.318450
    165.93,  0.391292
    165.93,  1.529599
    165.93,  1.547310
    165.93,  0.277478
    165.93,  0.177364
    165.93,  0.493872
    165.93,  0.192171
    165.93,  0.189265
    165.93,  1.725043
    165.93,  2.127335
    165.93,  2.127335
    165.93,  1.718602
    165.93,  0.417829
    165.93,  1.823115
    165.93,  0.187643
    165.93,  1.071572
    165.93,  2.192194
    165.93,  0.187556
    165.93,  0.668293
    165.93,  0.171459
    165.93,  0.167485
    165.93,  0.152515
    167.45,  0.039598
    167.45,  0.037950
    167.45,  0.415983
    167.45,  0.187633
       NaN,       NaN
    167.45,  0.202648
    167.45,  0.076429
    167.45,  0.093306
    167.45,  0.445919
    167.45,  0.549447
    167.45,  0.226944
    167.45,  0.042875
    167.45,  0.218432
    167.45,  0.160016
    167.45,  0.054247
    167.45,  0.656044
    167.45,  0.944898
    167.45,  0.944898
    167.45,  0.630533
    167.45,  0.238773
    167.45,  0.943464
    167.45,  0.057621
    167.45,  0.613382
    167.45,  0.935784
    167.45,  0.056333
    167.45,  0.216138
    167.45,  0.047868
    167.45,  0.037038
    167.45,  0.034799
    168.93,  0.032089
    168.93,  0.028864
    168.93,  0.425247
    168.93,  0.147077
       NaN,       NaN
    168.93,  0.170929
    168.93,  0.060657
    168.93,  0.068846
    168.93,  0.321339
    168.93,  0.331731
    168.93,  0.211917
    168.93,  0.035320
    168.93,  0.273224
    168.93,  0.172340
    168.93,  0.036737
    168.93,  0.449505
    168.93,  0.736816
    168.93,  0.736816
    168.93,  0.388984
    168.93,  0.264530
    168.93,  0.637559
    168.93,  0.054073
    168.93,  0.430787
    168.93,  0.672161
    168.93,  0.215242
    168.93,  0.294970
    168.93,  0.036762
    168.93,  0.028856
    168.93,  0.030186
    170.44,  0.043082
    170.44,  0.041126
    170.44,  0.451035
    170.44,  0.197848
       NaN,       NaN
    170.44,  0.111252
    170.44,  0.063806
    170.44,  0.069395
    170.44,  0.515473
    170.44,  0.484538
    170.44,  0.270116
    170.44,  0.035866
    170.44,  0.537943
    170.44,  0.332247
    170.44,  0.056577
    170.44,  0.483661
    170.44,  1.173729
    170.44,  1.173729
    170.44,  0.941062
    170.44,  0.601925
    170.44,  1.112750
    170.44,  0.100946
    170.44,  0.727965
    170.44,  1.247536
    170.44,  0.154979
    170.44,  0.430033
    170.44,  0.033985
    170.44,  0.035167
    170.44,  0.026420
    175.37,  0.023542
    175.37,  0.014896
    175.37,  0.190490
    175.37,  0.128435
       NaN,       NaN
    175.37,  0.124891
    175.37,  0.028456
    175.37,  0.036332
    175.37,  0.173529
    175.37,  0.185661
    175.37,  0.138210
    175.37,  0.015700
    175.37,  0.181785
    175.37,  0.100785
    175.37,  0.040810
    175.37,  0.246328
    175.37,  0.537477
    175.37,  0.537477
    175.37,  0.345588
    175.37,  0.322253
    175.37,  0.816325
    175.37,  0.044833
    175.37,  0.316734
    175.37,  0.486391
    175.37,  0.164260
    175.37,  0.283309
    175.37,  0.015380
    175.37,  0.021848
    175.37,  0.020841
    176.97,  0.017259
    176.97,  0.011712
    176.97,  0.488036
    176.97,  0.216628
       NaN,       NaN
    176.97,  0.179162
    176.97,  0.021182
    176.97,  0.021633
    176.97,  0.135538
    176.97,  0.141447
    176.97,  0.290584
    176.97,  0.011111
    176.97,  0.203950
    176.97,  0.108044
    176.97,  0.033351
    176.97,  0.380872
    176.97,  0.568846
    176.97,  0.568846
    176.97,  0.278191
    176.97,  0.181348
    176.97,  0.635303
    176.97,  0.036656
    176.97,  0.289514
    176.97,  0.671265
    176.97,  0.113207
    176.97,  0.200445
    176.97,  0.011297
    176.97,  0.009472
    176.97,  0.014986
    178.60,  0.041787
    178.60,  0.014657
    178.60,  0.542887
    178.60,  0.306190
       NaN,       NaN
    178.60,  0.234297
    178.60,  0.019569
    178.60,  0.027254
    178.60,  0.151872
    178.60,  0.153035
    178.60,  0.296086
    178.60,  0.012489
    178.60,  0.384898
    178.60,  0.126651
    178.60,  0.054516
    178.60,  0.679380
    178.60,  1.215971
    178.60,  1.215971
    178.60,  0.308254
    178.60,  0.700714
    178.60,  1.804885
    178.60,  0.051524
    178.60,  0.520634
    178.60,  1.386045
    178.60,  0.265583
    178.60,  0.294694
    178.60,  0.023324
    178.60,  0.015361
    178.60,  0.014700
    183.87,  0.028415
    183.87,  0.017043
    183.87,  0.572823
    183.87,  0.162080
       NaN,       NaN
    183.87,  0.082959
    183.87,  0.031316
    183.87,  0.031595
    183.87,  0.191572
    183.87,  0.167114
    183.87,  0.247937
    183.87,  0.017520
    183.87,  0.120432
    183.87,  0.052589
    183.87,  0.045694
    183.87,  0.370905
    183.87,  0.909415
    183.87,  0.909415
    183.87,  0.234735
    183.87,  0.346819
    183.87,  0.836524
    183.87,  0.037643
    183.87,  0.276036
    183.87,  0.653370
    183.87,  0.146838
    183.87,  0.286489
    183.87,  0.019024
    183.87,  0.015837
    183.87,  0.017105
