    176.97,  0.113207
    176.97,  0.200445
    176.97,  0.011297
    176.97,  0.009472
    176.97,  0.014986
    176.97,  0.020895
    176.97,  0.126943
    176.97,  0.169628
    176.97,  0.081494
    176.97,  0.071306
    176.97,  0.181629
    176.97,  0.543856
    176.97,  0.041568
    176.97,  0.078875
    176.97,  0.058305
    176.97,  0.072797
    176.97,  0.079839
    176.97,  0.123427
    176.97,  0.076411
    176.97,  0.106425
    176.97,  0.066502
    176.97,  0.056780
    176.97,  0.126011
    176.97,  0.085124
    176.97,  0.116060
    176.97,  0.064586
    178.60,  0.041787
    178.60,  0.014657
    178.60,  0.542887
    178.60,  0.306190
       NaN,       NaN
    178.60,  0.234297
    178.60,  0.019569
    178.60,  0.027254
    178.60,  0.151872
    178.60,  0.153035
    178.60,  0.296086
    178.60,  0.012489
    178.60,  0.384898
    178.60,  0.126651
    178.60,  0.054516
    178.60,  0.679380
    178.60,  1.215971
    178.60,  1.215971
    178.60,  0.308254
    178.60,  0.700714
    178.60,  1.804885
    178.60,  0.051524
    178.60,  0.520634
    178.60,  1.386045
    178.60,  0.265583
    178.60,  0.294694
    178.60,  0.023324
    178.60,  0.015361
    178.60,  0.014700
    178.60,  0.025100
    178.60,  0.160410
    178.60,  0.258683
    178.60,  0.107914
    178.60,  0.111993
    178.60,  0.088958
    178.60,  1.083258
    178.60,  0.028602
    178.60,  0.183156
    178.60,  0.078309
    178.60,  0.140158
    178.60,  0.114031
    178.60,  0.207378
    178.60,  0.100274
    178.60,  0.299298
    178.60,  0.079675
    178.60,  0.080817
    178.60,  0.231512
    178.60,  0.100023
    178.60,  0.181192
    178.60,  0.095593
    183.87,  0.028415
    183.87,  0.017043
    183.87,  0.572823
    183.87,  0.162080
       NaN,       NaN
    183.87,  0.082959
    183.87,  0.031316
    183.87,  0.031595
    183.87,  0.191572
    183.87,  0.167114
    183.87,  0.247937
    183.87,  0.017520
    183.87,  0.120432
    183.87,  0.052589
    183.87,  0.045694
    183.87,  0.370905
    183.87,  0.909415
    183.87,  0.909415
    183.87,  0.234735
    183.87,  0.346819
    183.87,  0.836524
    183.87,  0.037643
    183.87,  0.276036
    183.87,  0.653370
    183.87,  0.146838
    183.87,  0.286489
    183.87,  0.019024
    183.87,  0.015837
    183.87,  0.017105
    183.87,  0.030018
    183.87,  0.147198
    183.87,  0.232507
    183.87,  0.051088
    183.87,  0.024440
    183.87,  0.050903
    183.87,  0.741604
    183.87,  0.011383
    183.87,  0.050973
    183.87,  0.007414
    183.87,  0.043610
    183.87,  0.032679
    183.87,  0.074088
    183.87,  0.035092
    183.87,  0.094200
    183.87,  0.031346
    183.87,  0.011344
    183.87,  0.050063
    183.87,  0.123413
    183.87,  0.106023
    183.87,  0.027674
